23,NARI�O,098,POLICARPA,9980,SANCHEZ,4,00000386,00000427,000003,,
23,NARI�O,098,POLICARPA,9985,SANTACRUZ,4,00000590,00000811,000004,,
23,NARI�O,100,POTOSI,0000,PUESTO CABECERA MUNICIPAL,4,00002682,00002436,000013,,
23,NARI�O,100,POTOSI,9901,SAN FRANCISCO (SINAI),4,00000431,00000400,000003,,
23,NARI�O,100,POTOSI,9902,CARDENAS,4,00000420,00000427,000003,,
23,NARI�O,100,POTOSI,9904,CUASPUD NUCLEO,4,00000428,00000417,000003,,
23,NARI�O,100,POTOSI,9905,EL CARRIZAL,4,00000124,00000128,000001,,
23,NARI�O,100,POTOSI,9907,LA CABA�A,4,00000004,00000017,000001,,
23,NARI�O,100,POTOSI,9910,MUESES,4,00000255,00000256,000002,,
23,NARI�O,100,POTOSI,9914,SAN ANTONIO - LA PALMA,4,00000115,00000144,000001,,
23,NARI�O,100,POTOSI,9917,SAN PEDRO,4,00000116,00000115,000001,,
23,NARI�O,100,POTOSI,9950,SAN MARCOS,4,00000170,00000193,000001,,
23,NARI�O,100,POTOSI,9985,VILLA NUEVA,4,00000195,00000192,000001,,
23,NARI�O,100,POTOSI,9990,YAMUESQUER,4,00000104,00000119,000001,,
23,NARI�O,101,PROVIDENCIA,0000,PUESTO CABECERA MUNICIPAL,4,00002270,00002271,000012,,
23,NARI�O,101,PROVIDENCIA,9930,GUADRAHUMA,4,00000145,00000134,000001,,
23,NARI�O,103,PUERRES,0000,PUESTO CABECERA MUNICIPAL,4,00003279,00003043,000017,,
23,NARI�O,103,PUERRES,9901,EL PARAMO,4,00000134,00000143,000001,,
23,NARI�O,103,PUERRES,9904,MAICIRA,4,00000162,00000135,000001,,
23,NARI�O,103,PUERRES,9905,COLISEO CENTRO INTEGRACI�N CIUDADANA,4,00000254,00000242,000002,,
23,NARI�O,103,PUERRES,9909,SAN MATEO,4,00000179,00000165,000001,,
23,NARI�O,106,PUPIALES,0000,PUESTO CABECERA MUNICIPAL,4,00006769,00006341,000034,,
23,NARI�O,106,PUPIALES,9905,CHIRES,4,00000168,00000189,000001,,
23,NARI�O,106,PUPIALES,9913,JOSE MARIA HERNANDEZ,4,00000973,00000826,000005,,
23,NARI�O,109,RICAURTE,0000,PUESTO CABECERA MUNICIPAL,4,00006352,00006686,000034,,
23,NARI�O,109,RICAURTE,9901,OSPINA PEREZ,4,00000366,00000366,000002,,
23,NARI�O,109,RICAURTE,9902,NULPE MEDIO,4,00000316,00000431,000002,,
23,NARI�O,109,RICAURTE,9903,MAGUI,4,00000055,00000060,000001,,
23,NARI�O,109,RICAURTE,9905,VEGAS,4,00000196,00000182,000001,,
23,NARI�O,109,RICAURTE,9906,CHARCO LARGO,4,00000062,00000075,000001,,
23,NARI�O,109,RICAURTE,9907,PIALAPI,4,00000114,00000121,000001,,
23,NARI�O,109,RICAURTE,9909,NULPE ALTO,4,00000149,00000176,000001,,
23,NARI�O,109,RICAURTE,9910,RAMOS,4,00000057,00000069,000001,,
23,NARI�O,109,RICAURTE,9911,SAN ISIDRO (CUCHO),4,00000314,00000318,000002,,
23,NARI�O,109,RICAURTE,9915,ARRAYAN,4,00000049,00000060,000001,,
23,NARI�O,109,RICAURTE,9920,CUESBI,4,00000123,00000096,000001,,
23,NARI�O,109,RICAURTE,9925,CHICANDINA,4,00000073,00000080,000001,,
23,NARI�O,109,RICAURTE,9930,EL AGUACATE,4,00000084,00000094,000001,,
23,NARI�O,109,RICAURTE,9933,EL HOJAL,4,00000102,00000129,000001,,
23,NARI�O,109,RICAURTE,9940,GUALCALA,4,00000101,00000127,000001,,
23,NARI�O,109,RICAURTE,9945,IMBINA,4,00000022,00000028,000001,,
23,NARI�O,109,RICAURTE,9955,PUEBLO VIEJO,4,00000186,00000203,000001,,
23,NARI�O,112,ROBERTO PAYAN (SAN JOSE),0000,PUESTO CABECERA MUNICIPAL,4,00001981,00001949,000010,,
23,NARI�O,112,ROBERTO PAYAN (SAN JOSE),9901,ARTEAGA LIMONAR ANTONIO NARI�O,4,00000076,00000097,000001,,
23,NARI�O,112,ROBERTO PAYAN (SAN JOSE),9903,BUENA VISTA DEL SUR (YACUM),4,00000077,00000105,000001,,
23,NARI�O,112,ROBERTO PAYAN (SAN JOSE),9904,CARLOS LLERAS RESTREPO (LAS P,4,00000026,00000037,000001,,
23,NARI�O,112,ROBERTO PAYAN (SAN JOSE),9905,PE�ON (GERARDO MARTINEZ),4,00000077,00000079,000001,,
23,NARI�O,112,ROBERTO PAYAN (SAN JOSE),9906,ANTONIO NARI�O (PUMALDE),4,00000101,00000130,000001,,
23,NARI�O,112,ROBERTO PAYAN (SAN JOSE),9909,FATIMA (EL CARMEN),4,00000058,00000086,000001,,
23,NARI�O,112,ROBERTO PAYAN (SAN JOSE),9913,GOMEZ JURADO,4,00000093,00000124,000001,,
23,NARI�O,112,ROBERTO PAYAN (SAN JOSE),9915,GAUCUCO MIALO,4,00000088,00000120,000001,,
23,NARI�O,112,ROBERTO PAYAN (SAN JOSE),9917,LAS LAJAS (PUMBI),4,00000199,00000254,000002,,
23,NARI�O,112,ROBERTO PAYAN (SAN JOSE),9918,JORGE ELIECER GAITAN (EL PIND,4,00000122,00000161,000001,,
23,NARI�O,112,ROBERTO PAYAN (SAN JOSE),9920,LIMONES DEL PATIA,4,00000111,00000145,000001,,
23,NARI�O,112,ROBERTO PAYAN (SAN JOSE),9921,SAN ANTONIO (BOCA DE TELEMBI),4,00000571,00000558,000003,,
23,NARI�O,112,ROBERTO PAYAN (SAN JOSE),9923,SUCRE (CONQUISTA),4,00000119,00000147,000001,,
23,NARI�O,112,ROBERTO PAYAN (SAN JOSE),9925,TRINIDAD (LAS MERCEDES),4,00000153,00000201,000001,,
23,NARI�O,112,ROBERTO PAYAN (SAN JOSE),9927,TAMAJE-IGNACIO GOMEZ,4,00000177,00000243,000002,,
23,NARI�O,112,ROBERTO PAYAN (SAN JOSE),9930,PIRI (PARAISO),4,00000113,00000150,000001,,
23,NARI�O,112,ROBERTO PAYAN (SAN JOSE),9935,PANGA,4,00000121,00000157,000001,,
23,NARI�O,112,ROBERTO PAYAN (SAN JOSE),9940,PALO SECO,4,00000066,00000052,000001,,
23,NARI�O,112,ROBERTO PAYAN (SAN JOSE),9965,SANDE EN EL RIO ISPI,4,00000092,00000110,000001,,
23,NARI�O,112,ROBERTO PAYAN (SAN JOSE),9980,VUELTA DE PAPI (BOCAS DE PAPI,4,00000117,00000140,000001,,
23,NARI�O,115,SAMANIEGO,0000,PUESTO CABECERA MUNICIPAL,4,00007567,00007432,000039,,
23,NARI�O,115,SAMANIEGO,9901,BOLIVAR,4,00000197,00000195,000001,,
23,NARI�O,115,SAMANIEGO,9902,BETANIA,4,00000111,00000172,000001,,
23,NARI�O,115,SAMANIEGO,9903,ANDALUCIA,4,00000022,00000040,000001,,
23,NARI�O,115,SAMANIEGO,9904,CARRIZAL,4,00000094,00000087,000001,,
23,NARI�O,115,SAMANIEGO,9905,DECIO,4,00000136,00000150,000001,,
23,NARI�O,115,SAMANIEGO,9906,CHUGULDI,4,00000278,00000260,000002,,
23,NARI�O,115,SAMANIEGO,9907,LA AGUADA,4,00000205,00000209,000002,,
23,NARI�O,115,SAMANIEGO,9908,EL MOTILON,4,00000183,00000188,000001,,
23,NARI�O,115,SAMANIEGO,9909,LA PLANADA,4,00000075,00000094,000001,,
23,NARI�O,115,SAMANIEGO,9910,EL LLANO,4,00000138,00000142,000001,,
23,NARI�O,115,SAMANIEGO,9911,EL SALADO,4,00000218,00000215,000002,,
23,NARI�O,115,SAMANIEGO,9913,MARANGUAY,4,00000033,00000034,000001,,
23,NARI�O,115,SAMANIEGO,9915,EL SALTO,4,00000029,00000044,000001,,
23,NARI�O,115,SAMANIEGO,9920,TANAMA,4,00000214,00000249,000002,,
23,NARI�O,115,SAMANIEGO,9921,CHUPINAGAN,4,00000077,00000077,000001,,
23,NARI�O,115,SAMANIEGO,9930,CARTAGENA,4,00000174,00000176,000001,,
23,NARI�O,115,SAMANIEGO,9935,DO�ANA,4,00000112,00000128,000001,,
23,NARI�O,115,SAMANIEGO,9937,EL CANADA,4,00000257,00000217,000002,,
23,NARI�O,115,SAMANIEGO,9940,CHINCHAL,4,00000099,00000117,000001,,
23,NARI�O,115,SAMANIEGO,9945,PIEDRABLANCA,4,00000162,00000169,000001,,
23,NARI�O,115,SAMANIEGO,9946,PLAN SAN MARTIN,4,00000186,00000185,000001,,
23,NARI�O,115,SAMANIEGO,9947,PUENTE TIERRA,4,00000109,00000102,000001,,
23,NARI�O,115,SAMANIEGO,9950,SAN ANTONIO,4,00000018,00000013,000001,,
23,NARI�O,115,SAMANIEGO,9955,LA CAPILLA,4,00000160,00000188,000001,,
23,NARI�O,115,SAMANIEGO,9956,LA MONTUFAR,4,00000078,00000125,000001,,
23,NARI�O,115,SAMANIEGO,9960,SAN DIEGO,4,00000043,00000096,000001,,
23,NARI�O,115,SAMANIEGO,9961,PUERCHAG,4,00000183,00000182,000001,,
23,NARI�O,115,SAMANIEGO,9980,VILLAFLOR,4,00000089,00000090,000001,,
23,NARI�O,115,SAMANIEGO,9990,YUNGUILLA,4,00000097,00000093,000001,,
23,NARI�O,118,SANDONA,0000,PUESTO CABECERA MUNICIPAL,4,00005879,00005546,000029,,
23,NARI�O,118,SANDONA,9901,BOLIVAR,4,00000588,00000610,000004,,
23,NARI�O,118,SANDONA,9905,EL INGENIO,4,00000732,00000701,000004,,
23,NARI�O,118,SANDONA,9906,LOMA DEL TAMBILLO,4,00000208,00000238,000002,,
23,NARI�O,118,SANDONA,9907,SAN BERNARDO,4,00000259,00000262,000002,,
23,NARI�O,118,SANDONA,9908,ROMA Y CHAVES,4,00000194,00000221,000002,,
23,NARI�O,118,SANDONA,9909,SANTA BARBARA,4,00000153,00000149,000001,,
23,NARI�O,118,SANDONA,9910,SAN MIGUEL,4,00000351,00000348,000002,,
23,NARI�O,118,SANDONA,9913,SANTA ROSA,4,00000251,00000231,000002,,
23,NARI�O,120,SAN BERNARDO,0000,PUESTO CABECERA MUNICIPAL,4,00002988,00003053,000016,,
23,NARI�O,120,SAN BERNARDO,9910,LA VEGA,4,00000314,00000327,000002,,
23,NARI�O,121,SAN LORENZO,0000,PUESTO CABECERA MUNICIPAL,4,00002596,00002900,000014,,
23,NARI�O,121,SAN LORENZO,9901,EL CARMEN,4,00001311,00001354,000007,,
23,NARI�O,121,SAN LORENZO,9905,SANTA CECILIA,4,00000776,00000812,000005,,
23,NARI�O,121,SAN LORENZO,9907,DALMACIA (SALINAS),4,00000282,00000362,000002,,
23,NARI�O,121,SAN LORENZO,9908,SANTA CRUZ,4,00000307,00000323,000002,,
23,NARI�O,121,SAN LORENZO,9909,SANTA MARTA,4,00000423,00000428,000003,,
23,NARI�O,121,SAN LORENZO,9915,SAN RAFAEL,4,00000143,00000180,000001,,
23,NARI�O,121,SAN LORENZO,9920,SAN GERARDO,4,00000540,00000560,000003,,
23,NARI�O,123,SAN PEDRO DE CARTAGO,0000,PUESTO CABECERA MUNICIPAL,4,00001978,00002057,000011,,
23,NARI�O,123,SAN PEDRO DE CARTAGO,9930,GOMEZ,4,00000354,00000365,000002,,
23,NARI�O,123,SAN PEDRO DE CARTAGO,9945,LA COMUNIDAD,4,00000288,00000299,000002,,
23,NARI�O,123,SAN PEDRO DE CARTAGO,9980,VIVEROS (LA ESTANCIA),4,00000183,00000180,000001,,
23,NARI�O,124,SAN PABLO,0000,PUESTO CABECERA MUNICIPAL,4,00003688,00003461,000019,,
23,NARI�O,124,SAN PABLO,9901,BRICE�O,4,00000500,00000466,000003,,
23,NARI�O,124,SAN PABLO,9902,BELLAVISTA (EL MESON),4,00000237,00000241,000002,,
23,NARI�O,124,SAN PABLO,9906,BATEROS,4,00000089,00000092,000001,,
23,NARI�O,124,SAN PABLO,9919,EL ALTO,4,00000258,00000269,000002,,
23,NARI�O,124,SAN PABLO,9921,EL RAMAL,4,00000174,00000137,000001,,
23,NARI�O,124,SAN PABLO,9925,FRANCIA,4,00000226,00000215,000002,,
23,NARI�O,124,SAN PABLO,9929,LA CUCHILLA,4,00000075,00000085,000001,,
23,NARI�O,124,SAN PABLO,9950,LOS LLANOS,4,00000172,00000179,000001,,
23,NARI�O,124,SAN PABLO,9960,LOS ROBLES,4,00000213,00000210,000002,,
23,NARI�O,124,SAN PABLO,9995,YUNGUILLA (CHILCAL),4,00000407,00000369,000002,,
23,NARI�O,125,SANTA BARBARA (ISCUANDE),0000,PUESTO CABECERA MUNICIPAL,4,00002283,00002448,000013,,
23,NARI�O,125,SANTA BARBARA (ISCUANDE),9903,ATANASIO GIRARDOT (LAS MARIAS,4,00000042,00000062,000001,,
23,NARI�O,125,SANTA BARBARA (ISCUANDE),9909,CHANZARA (CARMEN DE LAS PE�AS,4,00000169,00000224,000001,,
23,NARI�O,125,SANTA BARBARA (ISCUANDE),9920,FRANCISCO DE PARADA (VUELTA),4,00000115,00000141,000001,,
23,NARI�O,125,SANTA BARBARA (ISCUANDE),9937,PACIFICO (ENSENADA),4,00000238,00000294,000002,,
23,NARI�O,125,SANTA BARBARA (ISCUANDE),9942,PALOMINO,4,00000078,00000066,000001,,
23,NARI�O,125,SANTA BARBARA (ISCUANDE),9945,SAN JOSE,4,00000049,00000086,000001,,
23,NARI�O,125,SANTA BARBARA (ISCUANDE),9947,SEBASTIAN DE BELALCAZAR,4,00000057,00000077,000001,,
23,NARI�O,125,SANTA BARBARA (ISCUANDE),9949,SANABRIA (FENICIA),4,00000174,00000217,000001,,
23,NARI�O,125,SANTA BARBARA (ISCUANDE),9958,SANTANDER (SANTA RITA),4,00000130,00000163,000001,,
23,NARI�O,125,SANTA BARBARA (ISCUANDE),9960,SOLEDAD,4,00000104,00000104,000001,,
23,NARI�O,125,SANTA BARBARA (ISCUANDE),9970,TOMAS CIPRIANO DE MOSQUERA (V,4,00000065,00000098,000001,,
23,NARI�O,127,SANTACRUZ (GUACHAVES),0000,PUESTO CABECERA MUNICIPAL,4,00002179,00002292,000012,,
23,NARI�O,127,SANTACRUZ (GUACHAVES),9901,EL EDEN,4,00000036,00000060,000001,,
23,NARI�O,127,SANTACRUZ (GUACHAVES),9903,BALALAIKA,4,00000361,00000316,000002,,
23,NARI�O,127,SANTACRUZ (GUACHAVES),9904,CHIPACUED (EL ARRAYAN),4,00000087,00000086,000001,,
23,NARI�O,127,SANTACRUZ (GUACHAVES),9905,EL SANDE,4,00000172,00000221,000001,,
23,NARI�O,127,SANTACRUZ (GUACHAVES),9907,INGA,4,00000099,00000104,000001,,
23,NARI�O,127,SANTACRUZ (GUACHAVES),9908,LA ZABALETA,4,00000104,00000133,000001,,
23,NARI�O,127,SANTACRUZ (GUACHAVES),9909,MANCHAG,4,00000148,00000166,000001,,
23,NARI�O,127,SANTACRUZ (GUACHAVES),9913,PIARAMAG,4,00000049,00000051,000001,,
23,NARI�O,127,SANTACRUZ (GUACHAVES),9917,SANTA ROSA,4,00000347,00000316,000002,,
23,NARI�O,130,SAPUYES,0000,PUESTO CABECERA MUNICIPAL,4,00001321,00001211,000007,,
23,NARI�O,130,SAPUYES,9901,EL ESPINO (SUAREZ),4,00000798,00000668,000004,,
23,NARI�O,130,SAPUYES,9902,LA FLORESTA,4,00000155,00000190,000001,,
23,NARI�O,130,SAPUYES,9903,LOS MONOS,4,00000154,00000156,000001,,
23,NARI�O,130,SAPUYES,9904,ARBOLEDA,4,00000196,00000160,000001,,
23,NARI�O,130,SAPUYES,9905,URIBE (COMUNIDAD),4,00000149,00000162,000001,,
23,NARI�O,130,SAPUYES,9910,PANAMAL,4,00000214,00000175,000001,,
23,NARI�O,133,TAMINANGO,0000,PUESTO CABECERA MUNICIPAL,4,00003900,00004016,000021,,
23,NARI�O,133,TAMINANGO,9901,CORDOBA (GRANADA),4,00000608,00000600,000004,,
23,NARI�O,133,TAMINANGO,9915,CURIACO,4,00000396,00000342,000002,,
23,NARI�O,133,TAMINANGO,9917,EL PARAMO,4,00000279,00000262,000002,,
23,NARI�O,133,TAMINANGO,9920,CHARGUAYACO,4,00000122,00000135,000001,,
23,NARI�O,133,TAMINANGO,9923,PUERTO REMOLINO,4,00000613,00000612,000004,,
23,NARI�O,133,TAMINANGO,9940,EL MANZANO,4,00000408,00000414,000003,,
23,NARI�O,133,TAMINANGO,9950,EL TABLON,4,00000559,00000553,000003,,
23,NARI�O,136,TANGUA,0000,PUESTO CABECERA MUNICIPAL,4,00002523,00002520,000013,,
23,NARI�O,136,TANGUA,9901,SANTANDER,4,00000421,00000447,000003,,
23,NARI�O,136,TANGUA,9904,LA CONCEPCION,4,00000166,00000188,000001,,
23,NARI�O,136,TANGUA,9905,TAPIALQUER ALTO,4,00000093,00000094,000001,,
23,NARI�O,136,TANGUA,9915,BUENOS AIRES,4,00000242,00000223,000002,,
23,NARI�O,136,TANGUA,9920,CEBADAL ALTO,4,00000374,00000348,000002,,
23,NARI�O,136,TANGUA,9925,EL PARAMILLO ALTO,4,00000100,00000142,000001,,
23,NARI�O,136,TANGUA,9929,LAS PALMAS,4,00000221,00000198,000002,,
23,NARI�O,136,TANGUA,9938,LOS AJOS,4,00000542,00000506,000003,,
23,NARI�O,136,TANGUA,9945,SAN JAVIER,4,00000084,00000076,000001,,
23,NARI�O,136,TANGUA,9980,LAS PLAYAS,4,00000134,00000131,000001,,
23,NARI�O,136,TANGUA,9995,VILLA CRUZ,4,00000089,00000097,000001,,
23,NARI�O,139,TUMACO,0101,INST.TEC.POP.DE LA COSTA,4,00003870,00003518,000019,01,COMUNA  1
23,NARI�O,139,TUMACO,0102,I.E. LICEO MAX SEIDEL,4,00002151,00001672,000010,01,COMUNA  1
23,NARI�O,139,TUMACO,0103,I.E. EL MORRITO,4,00000461,00000381,000003,01,COMUNA  1
23,NARI�O,139,TUMACO,0104,I.E. ESCUELA LA CORDIALIDAD,4,00001747,00001296,000008,01,COMUNA  1
23,NARI�O,139,TUMACO,0105,I. TECN. POP. DE LA COSTA SD 5,4,00000251,00000212,000002,01,COMUNA  1
23,NARI�O,139,TUMACO,0201,I.E. INMACULADA CONCEPCION,4,00002708,00007782,000027,02,COMUNA 2
23,NARI�O,139,TUMACO,0202,I.E. ESCUELA R.M. BISHOP,4,00003199,00002143,000014,04,COMUNA  4
23,NARI�O,139,TUMACO,0203,COLISEO PANAMA,4,00002289,00001386,000010,04,COMUNA  4
23,NARI�O,139,TUMACO,0301,I.E. COLEGIO SANTA TERESITA,4,00007622,00003220,000028,03,COMUNA 3
23,NARI�O,139,TUMACO,0302,I.E. GENERAL SANTANDER,4,00001966,00001505,000009,03,COMUNA 3
23,NARI�O,139,TUMACO,0303,I.E. IBERIA - SEDE UNION VICT,4,00003625,00002680,000017,05,COMUNA 5
23,NARI�O,139,TUMACO,0304,I.E CIUDADELA MIXTA COLOMBIA,4,00003089,00002374,000014,05,COMUNA 5
23,NARI�O,139,TUMACO,0305,I.E. IBERIA NUEVO MILENIO,4,00001297,00000961,000006,05,COMUNA 5
23,NARI�O,139,TUMACO,0306,I.E.EL PORVENIR,4,00000510,00000351,000003,05,COMUNA 5
23,NARI�O,139,TUMACO,9001,IE FATIMA,5,00002712,00002920,000008,,
23,NARI�O,139,TUMACO,9801,CARCEL BUCHELY,4,00000010,00000096,000001,,
23,NARI�O,139,TUMACO,9901,CONGAL,4,00000178,00000185,000001,,
23,NARI�O,139,TUMACO,9902,RESTREPO,4,00000205,00000203,000002,,
23,NARI�O,139,TUMACO,9903,CAJAPI,4,00000222,00000216,000002,,
23,NARI�O,139,TUMACO,9904,ALTO AGUACLARA,4,00000053,00000051,000001,,
23,NARI�O,139,TUMACO,9905,ALTO SAN AGUSTIN,4,00000081,00000084,000001,,
23,NARI�O,139,TUMACO,9906,ALCUAN,4,00000068,00000127,000001,,
23,NARI�O,139,TUMACO,9907,IMBILI,4,00000699,00000616,000004,,
23,NARI�O,139,TUMACO,9908,BAJO ZAPOTAL,4,00000120,00000119,000001,,
23,NARI�O,139,TUMACO,9909,PE�A COLORADA,4,00000214,00000236,000002,,
23,NARI�O,139,TUMACO,9910,TABLON DULCE,4,00000187,00000194,000001,,
23,NARI�O,139,TUMACO,9911,BOCAS DE CURAY,4,00000322,00000387,000002,,
23,NARI�O,139,TUMACO,9912,BOCANA NUEVA,4,00000034,00000041,000001,,
23,NARI�O,139,TUMACO,9913,LA ANGOSTURA KM 89,4,00000123,00000095,000001,,
23,NARI�O,139,TUMACO,9914,CALETA VIENTO LIBRE,4,00000163,00000148,000001,,
23,NARI�O,139,TUMACO,9915,DOS QUEBRADAS,4,00000251,00000287,000002,,
23,NARI�O,139,TUMACO,9916,CEIBITO,4,00000129,00000123,000001,,
23,NARI�O,139,TUMACO,9917,LA BATEA - INDA GUACARAY,4,00000080,00000040,000001,,
23,NARI�O,139,TUMACO,9918,OLIVO CURAY,4,00000065,00000088,000001,,
23,NARI�O,139,TUMACO,9919,LA VARIANTE KM54-LAS DELICIAS,4,00000248,00000234,000002,,
23,NARI�O,139,TUMACO,9920,CHAJAL,4,00000753,00000770,000004,,
23,NARI�O,139,TUMACO,9921,CHAPILAR DE LAS VARAS,4,00000038,00000042,000001,,
23,NARI�O,139,TUMACO,9922,CHAPILAR,4,00000060,00000086,000001,,
23,NARI�O,139,TUMACO,9923,CHAPUL,4,00000042,00000065,000001,,
23,NARI�O,139,TUMACO,9924,CHILVICITO,4,00000062,00000064,000001,,
23,NARI�O,139,TUMACO,9925,SAGUMBITA,4,00000072,00000099,000001,,
23,NARI�O,139,TUMACO,9926,CARLOS ZAMA,4,00000041,00000051,000001,,
23,NARI�O,139,TUMACO,9927,PUEBLO NUEVO-TABLON SALADO CAR,4,00000079,00000085,000001,,
23,NARI�O,139,TUMACO,9928,EL BAJITO,4,00000155,00000174,000001,,
23,NARI�O,139,TUMACO,9929,KILOMETRO 36,4,00000290,00000254,000002,,
23,NARI�O,139,TUMACO,9930,EL CARMEN KILOMETRO 63,4,00000311,00000320,000002,,
23,NARI�O,139,TUMACO,9931,EL COCO,4,00000144,00000141,000001,,
23,NARI�O,139,TUMACO,9932,EL JAGUA,4,00000064,00000069,000001,,
23,NARI�O,139,TUMACO,9933,EL PAPAYAL,4,00000040,00000047,000001,,
23,NARI�O,139,TUMACO,9934,EL PINDE,4,00000331,00000384,000002,,
23,NARI�O,139,TUMACO,9935,PITAL DE LA COSTA,4,00000206,00000275,000002,,
23,NARI�O,139,TUMACO,9936,EL RETO�O,4,00000115,00000125,000001,,
23,NARI�O,139,TUMACO,9937,BOCAS DE GUABAL,4,00000090,00000096,000001,,
23,NARI�O,139,TUMACO,9938,ESPRIELLA,4,00000614,00000659,000004,,
23,NARI�O,139,TUMACO,9939,CANDELILLAS DE LA MAR,4,00000291,00000269,000002,,
23,NARI�O,139,TUMACO,9940,EL DESCANSO,4,00000103,00000085,000001,,
23,NARI�O,139,TUMACO,9941,CUARAZANGA,4,00000120,00000142,000001,,
23,NARI�O,139,TUMACO,9942,SAN AGUSTIN,4,00000127,00000123,000001,,
23,NARI�O,139,TUMACO,9943,GUAYABO,4,00000304,00000271,000002,,
23,NARI�O,139,TUMACO,9944,GUACHAL LAS BRISAS,4,00000057,00000068,000001,,
23,NARI�O,139,TUMACO,9945,HERRERA-CANDELILLA,4,00001019,00000913,000005,,
23,NARI�O,139,TUMACO,9946,IMBILPI DEL CARMEN,4,00000117,00000141,000001,,
23,NARI�O,139,TUMACO,9947,INGUAPI DEL CARMEN,4,00000366,00000294,000002,,
23,NARI�O,139,TUMACO,9948,SAN JUAN DEL MIRA,4,00000076,00000082,000001,,
23,NARI�O,139,TUMACO,9949,TANGAREAL,4,00000617,00000486,000003,,
23,NARI�O,139,TUMACO,9950,ISLA GRANDE (RIO ROSARIO),4,00000103,00000101,000001,,
23,NARI�O,139,TUMACO,9951,KM 92,4,00000136,00000145,000001,,
23,NARI�O,139,TUMACO,9952,NERETE,4,00000091,00000124,000001,,
23,NARI�O,139,TUMACO,9953,BELLAVISTA,4,00000134,00000149,000001,,
23,NARI�O,139,TUMACO,9954,BOCAS DE PILVI,4,00000039,00000066,000001,,
23,NARI�O,139,TUMACO,9955,GUAYACANA,4,00001041,00001043,000006,,
23,NARI�O,139,TUMACO,9956,LA HONDA (RIO MIRA),4,00000045,00000062,000001,,
23,NARI�O,139,TUMACO,9957,NUEVA UNION,4,00000049,00000075,000001,,
23,NARI�O,139,TUMACO,9958,LA SIRENA,4,00000101,00000141,000001,,
23,NARI�O,139,TUMACO,9959,LLORENTE,4,00002199,00002303,000012,,
23,NARI�O,139,TUMACO,9960,MAJAGUAL,4,00000027,00000029,000001,,
23,NARI�O,139,TUMACO,9961,MATAJE-MATA DE PLATANO,4,00000166,00000253,000002,,
23,NARI�O,139,TUMACO,9962,MIRAS PALMAS,4,00000133,00000133,000001,,
23,NARI�O,139,TUMACO,9963,NUEVA BRISA,4,00000042,00000040,000001,,
23,NARI�O,139,TUMACO,9964,LA BRAVA,4,00000164,00000191,000001,,
23,NARI�O,139,TUMACO,9965,CHONTAL,4,00000172,00000156,000001,,
23,NARI�O,139,TUMACO,9966,PALAMBI (ANTONIO NARI�O),4,00000254,00000289,000002,,
23,NARI�O,139,TUMACO,9967,PALAY,4,00000087,00000093,000001,,
23,NARI�O,139,TUMACO,9968,LAS MERCEDES,4,00000174,00000187,000001,,
23,NARI�O,139,TUMACO,9969,LLANAJE,4,00000151,00000158,000001,,
23,NARI�O,139,TUMACO,9970,PIGUAMBI,4,00000434,00000477,000003,,
23,NARI�O,139,TUMACO,9971,PITAL PIRAGUA,4,00000233,00000197,000002,,
23,NARI�O,139,TUMACO,9972,PASA CABALLO,4,00000017,00000031,000001,,
23,NARI�O,139,TUMACO,9973,CASAS VIEJAS,4,00000130,00000188,000001,,
23,NARI�O,139,TUMACO,9974,EL PROGRESO STO DOMINGO-S.ANT.,4,00000060,00000067,000001,,
23,NARI�O,139,TUMACO,9975,PULGANDE-PORVENIR,4,00000167,00000163,000001,,
23,NARI�O,139,TUMACO,9976,PUNTO TIBIO,4,00000014,00000021,000001,,
23,NARI�O,139,TUMACO,9977,NUEVA REFORMA,4,00000081,00000077,000001,,
23,NARI�O,139,TUMACO,9978,CAUNAPI KM 60,4,00000535,00000528,000003,,
23,NARI�O,139,TUMACO,9979,ROBLES,4,00000734,00000734,000004,,
23,NARI�O,139,TUMACO,9980,BOCAS DE CAJAPI,4,00000092,00000081,000001,,
23,NARI�O,139,TUMACO,9981,DESCOLGADERO,4,00000156,00000140,000001,,
23,NARI�O,139,TUMACO,9982,SANTA MARIA,4,00000114,00000112,000001,,
23,NARI�O,139,TUMACO,9983,SALISVI,4,00000089,00000124,000001,,
23,NARI�O,139,TUMACO,9984,COLORADO,4,00000210,00000213,000002,,
23,NARI�O,139,TUMACO,9985,FIRME DE LOS COIME,4,00000038,00000045,000001,,
23,NARI�O,139,TUMACO,9986,INGUAPI DEL GUADAL,4,00000188,00000191,000001,,
23,NARI�O,139,TUMACO,9987,SAN FRANCISCO,4,00000096,00000098,000001,,
23,NARI�O,139,TUMACO,9988,SAN ISIDRO,4,00000167,00000198,000001,,
23,NARI�O,139,TUMACO,9989,SAN JACINTO,4,00000033,00000038,000001,,
23,NARI�O,139,TUMACO,9990,SAN JUAN PLAYA,4,00000332,00000355,000002,,
23,NARI�O,139,TUMACO,9991,SANTA ROSA,4,00000173,00000189,000001,,
23,NARI�O,139,TUMACO,9992,BUCHELI,4,00000450,00000399,000003,,
23,NARI�O,139,TUMACO,9993,SANTO DOMINGO,4,00000079,00000116,000001,,
23,NARI�O,139,TUMACO,9994,TRUJILLO,4,00000059,00000080,000001,,
23,NARI�O,139,TUMACO,9995,VAQUERIA,4,00000075,00000094,000001,,
